fab4fbd9-1437-454a-86f8-0a65075d8201;A box without hinges, key, or a lid, yet golden treasure inside is hid.;An egg
946bf51a-9f07-4972-8e5c-cc39f3381403;Alive without breath, as cold as death. Never thirsty, ever drinking, all in mail never clinking;Fish
8dbc2789-9c38-41c7-adf7-65dee475659a;This thing all thing devour, birds, beasts, trees, flowers. Gnaws iron, bites steel. Grinds hard stones to meal. Slays kings, ruins town and beats high mountain down.;Time
cb927fe7-1318-4c0f-a4fc-3444f8c6f1ec;What has to be broken before you can use it?;An egg
516fdc26-47ba-44b6-800d-0b54b03ba414;I’m tall when I’m young, and I’m short when I’m old. What am I?;A candle
956e0ce7-c8e3-4980-99c3-b5ed2b162216;What is always in front of you but can’t be seen?;The future
5a834f4b-3667-4c19-b982-d8f54ad74c87;What gets wet while drying?;A towel
68bbc588-7c56-4c6b-ac6f-46f0e833998b;The more of this there is, the less you see. What is it?;Darkness
194e8607-9b7e-4ad7-b9d2-3a1ce4affcd1;I follow you all the time and copy your every move, but you can’t touch me or catch me. What am I?;A shadow
a9f29185-c106-4a6d-a10b-e1cac047b6d8;What gets bigger when more is taken away?;A hole
1384b8f6-9527-4209-9d01-5ab0451f1b65;It belongs to you, but other people use it more than you do. What is it?;Your name
5edb0a30-3622-4c6e-8a72-9db9d2d03c48;What has a head and a tail but no body?;A coin
2bf9406b-dbe3-49a1-b109-d7d16137a554;What building has the most stories?;The library
ef0feb01-7d16-485a-9367-20d54a7b0792;What has roots as nobody sees, is taller than trees, up, up, up it goes, and yet, never grows?;Mountain
8b0d3478-9d6d-4a4c-9455-17e04ef9a29d;Thirty white horses on a red hill. First they champ, then they stamp, then they stand still.;Teeth
6b0c1cbe-10aa-495d-a893-4c6b6652147b;Voiceless it cries, wingless flutters, toothless bites, mouhless mutters.;Wind
ac962849-db37-402d-89f6-49211f803ef0;An eye in a blue face. Saw an eye in a green face. 'That eye is like to this eye' Said the first eye, but in low place, not in high place.;The Sun
ae80bf13-81de-45eb-935c-9c180525236f;It cannot be seen, cannot be felt, cannot be heard, cannot be smelt. It lies behind stars and under hills, And empty holes it fills. It comes first and follows after, ends life, kills laughter.;Dark
d886f867-f8cf-43c6-ad56-a99fa575a7df;A box without hinges, key, or a lid, yet golden treasure inside is hid.;An egg
51dc7e5b-d214-4574-b0c9-b9b4f14fbd93;Alive without breath, as cold as death. Never thirsty, ever drinking, all in mail never clinking;Fish
b08dd752-dc17-4ee7-9847-b999d3265afa;This thing all thing devour, birds, beasts, trees, flowers. Gnaws iron, bites steel. Grinds hard stones to meal. Slays kings, ruins town and beats high mountain down.;Time
ecdc5436-2a7d-4b25-8a29-63a4ed1602ac;What has to be broken before you can use it?;An egg
22708631-06b9-4b65-a7e8-5046479c7a40;I’m tall when I’m young, and I’m short when I’m old. What am I?;A candle
2a72982e-fe0d-4f3b-a47d-b894df9cb543;What is always in front of you but can’t be seen?;The future
aefb9306-f8ca-4256-bd0a-877d82538a81;What gets wet while drying?;A towel
e5270455-1d7a-461c-ba6b-c9e07d27b3c1;The more of this there is, the less you see. What is it?;Darkness
b83cd2a8-4739-4491-acd7-e5fa4bcaf210;I follow you all the time and copy your every move, but you can’t touch me or catch me. What am I?;A shadow
440ed8ce-3c6d-435f-978a-19e68a4bb487;What gets bigger when more is taken away?;A hole
6073974e-0f04-477e-9098-db668bb05bb7;It belongs to you, but other people use it more than you do. What is it?;Your name
a10d7466-7bf4-4984-aad3-b700666b3293;What has a head and a tail but no body?;A coin
fac91465-890c-4d42-bc30-3dc1fbbd9d17;What building has the most stories?;The library
c5e8822a-07d1-470e-849e-4c6a5387798a;What has roots as nobody sees, is taller than trees, up, up, up it goes, and yet, never grows?;Mountain
2b45204b-8f06-4487-b4ea-2a42c836b83a;Thirty white horses on a red hill. First they champ, then they stamp, then they stand still.;Teeth
c753f9e8-37bc-4f80-b889-5b7f71afe563;Voiceless it cries, wingless flutters, toothless bites, mouhless mutters.;Wind
6f5ee79b-696e-4ad7-ab05-8b82546e5a47;An eye in a blue face. Saw an eye in a green face. 'That eye is like to this eye' Said the first eye, but in low place, not in high place.;The Sun
de92e652-fe3e-46a4-b536-f14c43da5dd4;It cannot be seen, cannot be felt, cannot be heard, cannot be smelt. It lies behind stars and under hills, And empty holes it fills. It comes first and follows after, ends life, kills laughter.;Dark
a0850ed8-11da-49a6-bb2a-f2c388a69cfd;A box without hinges, key, or a lid, yet golden treasure inside is hid.;An egg
765a7e91-6c1c-4f59-932b-ff7b0e76dc37;Alive without breath, as cold as death. Never thirsty, ever drinking, all in mail never clinking;Fish
eb62753b-89f3-4760-9b7b-3db9460feb2a;This thing all thing devour, birds, beasts, trees, flowers. Gnaws iron, bites steel. Grinds hard stones to meal. Slays kings, ruins town and beats high mountain down.;Time
47ff89ed-abef-4165-9e26-c63369a66df9;What has to be broken before you can use it?;An egg
402a7fc8-0c48-4e4f-a8cf-799b13ccb9bb;I’m tall when I’m young, and I’m short when I’m old. What am I?;A candle
6dae0bd5-78a0-4b8a-89fb-c76d48dc77f6;What is always in front of you but can’t be seen?;The future
b5baca7b-65ff-4675-9484-7833bbfd9057;What gets wet while drying?;A towel
cd6a8ad6-ac18-4d50-9c9e-379008bd8386;The more of this there is, the less you see. What is it?;Darkness
ace4d47f-d1d9-467d-8258-9b2f0ba07b5b;I follow you all the time and copy your every move, but you can’t touch me or catch me. What am I?;A shadow
0284b5d4-0b92-4c31-89e0-dd5be0605c13;What gets bigger when more is taken away?;A hole
b668ed45-7224-468d-8fb3-2e9ad16c202e;It belongs to you, but other people use it more than you do. What is it?;Your name
bd5922ad-1fba-4619-9583-b0dd0bdd5428;What has a head and a tail but no body?;A coin
341a8438-d0d4-4644-bd2f-a6884c67815e;What building has the most stories?;The library
eb072e87-4e62-4763-a6a9-dea8a5389fea;What has roots as nobody sees, is taller than trees, up, up, up it goes, and yet, never grows?;Mountain
6709c08f-aa97-4438-a129-f8439e0f82d2;Thirty white horses on a red hill. First they champ, then they stamp, then they stand still.;Teeth
865d4747-523b-4610-9292-ea7a9cb937fd;Voiceless it cries, wingless flutters, toothless bites, mouhless mutters.;Wind
98d948c5-a7df-41de-a07f-b611a0e2441e;An eye in a blue face. Saw an eye in a green face. 'That eye is like to this eye' Said the first eye, but in low place, not in high place.;The Sun
26cab4bd-6322-4f0c-85d6-392d3db96d47;It cannot be seen, cannot be felt, cannot be heard, cannot be smelt. It lies behind stars and under hills, And empty holes it fills. It comes first and follows after, ends life, kills laughter.;Dark
754bd1da-be24-4401-bf16-e8706c619f42;A box without hinges, key, or a lid, yet golden treasure inside is hid.;An egg
fadd11e9-1249-4d05-a35b-34dfd0c8ab93;Alive without breath, as cold as death. Never thirsty, ever drinking, all in mail never clinking;Fish
287f0272-d9b6-4d2e-b9d8-83f47c1a8d5f;This thing all thing devour, birds, beasts, trees, flowers. Gnaws iron, bites steel. Grinds hard stones to meal. Slays kings, ruins town and beats high mountain down.;Time
20e87465-844e-46bb-8268-bf61c9e94da6;What has to be broken before you can use it?;An egg
c6196617-12aa-43f2-a034-2d1401695a55;I’m tall when I’m young, and I’m short when I’m old. What am I?;A candle
93830314-1392-457d-a2a9-0d49dd5ea38f;What is always in front of you but can’t be seen?;The future
110fc0b9-7ffe-45a7-a4bd-4794e507df4b;What gets wet while drying?;A towel
4809bfa2-ba3a-4ae0-bc4e-e1f7b1ff5c2b;The more of this there is, the less you see. What is it?;Darkness
1f2b5871-e170-41ef-b2ff-48dacb9d0f50;I follow you all the time and copy your every move, but you can’t touch me or catch me. What am I?;A shadow
0c676541-5f5a-4d97-ae98-2d5f8235d0b2;What gets bigger when more is taken away?;A hole
4569fc92-8089-45b3-acf7-bebb3f097eda;It belongs to you, but other people use it more than you do. What is it?;Your name
12ce0140-0a98-40f2-abc1-594ce6a77cd6;What has a head and a tail but no body?;A coin
d3965615-d94d-4b0b-bd66-3209cd18837b;What building has the most stories?;The library
b9ca7a4e-8e7e-4922-b379-7458d44f1897;What has roots as nobody sees, is taller than trees, up, up, up it goes, and yet, never grows?;Mountain
9cd1b305-eeba-4c78-9e2e-48b62bfc9749;Thirty white horses on a red hill. First they champ, then they stamp, then they stand still.;Teeth
c9ed4eae-c31a-4661-908d-d56a648f2d1f;Voiceless it cries, wingless flutters, toothless bites, mouhless mutters.;Wind
11f91eba-1e8e-49ea-acfe-42ef2e4e42cc;An eye in a blue face. Saw an eye in a green face. 'That eye is like to this eye' Said the first eye, but in low place, not in high place.;The Sun
844ff7c7-a1b5-4872-b780-a5cbf7259a4c;It cannot be seen, cannot be felt, cannot be heard, cannot be smelt. It lies behind stars and under hills, And empty holes it fills. It comes first and follows after, ends life, kills laughter.;Dark
e05e7ba0-0b50-4e8b-86eb-e89b6cf63a18;A box without hinges, key, or a lid, yet golden treasure inside is hid.;An egg
2daaf11d-1694-4f81-9c19-1f8819e7882a;Alive without breath, as cold as death. Never thirsty, ever drinking, all in mail never clinking;Fish
e9454eef-5ed8-4e72-a74e-2a422476eb51;This thing all thing devour, birds, beasts, trees, flowers. Gnaws iron, bites steel. Grinds hard stones to meal. Slays kings, ruins town and beats high mountain down.;Time
cf7fb8ec-001b-4f6d-ba64-12d1bee603cd;What has to be broken before you can use it?;An egg
d2578015-0075-41f4-8c03-797e0aa2ee1c;I’m tall when I’m young, and I’m short when I’m old. What am I?;A candle
3e6b4b1b-5250-41bf-970a-e89f96e27c53;What is always in front of you but can’t be seen?;The future
f7c338af-4a22-4165-8309-f05eb7e1594d;What gets wet while drying?;A towel
67678eaf-6c1b-4b87-8929-ffb59985eb6d;The more of this there is, the less you see. What is it?;Darkness
16efb902-4d24-443d-b7ff-394a677ee106;I follow you all the time and copy your every move, but you can’t touch me or catch me. What am I?;A shadow
e3f68e8e-a507-41d2-8740-cc1035fa206c;What gets bigger when more is taken away?;A hole
e43ed720-9e39-41fd-88f0-a0de22e9d4ad;It belongs to you, but other people use it more than you do. What is it?;Your name
55f3d7ff-d72a-4ca4-9455-592ee74d9bd9;What has a head and a tail but no body?;A coin
feb41997-6794-4058-ac0a-b5efbfbb584e;What building has the most stories?;The library
c38a017d-9108-42cc-a76e-03e98532f490;What has roots as nobody sees, is taller than trees, up, up, up it goes, and yet, never grows?;Mountain
b30c1e0c-4de6-4c3b-bcc2-779d6ff1d831;Thirty white horses on a red hill. First they champ, then they stamp, then they stand still.;Teeth
0c14cb70-4871-43eb-9c73-f6eaf919f76b;Voiceless it cries, wingless flutters, toothless bites, mouhless mutters.;Wind
7a98240e-db80-487d-a319-c0450d1a9c9c;An eye in a blue face. Saw an eye in a green face. 'That eye is like to this eye' Said the first eye, but in low place, not in high place.;The Sun
28fa436e-8b29-49f6-8ff1-b552ae480099;It cannot be seen, cannot be felt, cannot be heard, cannot be smelt. It lies behind stars and under hills, And empty holes it fills. It comes first and follows after, ends life, kills laughter.;Dark
fd094c5a-8cc3-411d-bd97-d95698dccd4a;A box without hinges, key, or a lid, yet golden treasure inside is hid.;An egg
26e65a12-ceaa-48e6-9b3f-c8069b7fa381;Alive without breath, as cold as death. Never thirsty, ever drinking, all in mail never clinking;Fish
591db7d2-f02a-4637-8892-5bd03b96532b;This thing all thing devour, birds, beasts, trees, flowers. Gnaws iron, bites steel. Grinds hard stones to meal. Slays kings, ruins town and beats high mountain down.;Time
82904645-b9c8-4952-b1ba-712215a8a21f;What has to be broken before you can use it?;An egg
ccea4233-aab3-44ff-a41b-8efa01014580;I’m tall when I’m young, and I’m short when I’m old. What am I?;A candle
c1a4d673-cd23-4243-ac36-f3e42a69f842;What is always in front of you but can’t be seen?;The future
ef4b90b5-ce98-497a-b337-8b8f75e352dc;What gets wet while drying?;A towel
71badd59-e459-4375-b2bb-9e6f0f07a829;The more of this there is, the less you see. What is it?;Darkness
a06add43-3ab5-4026-981b-b67b1496492f;I follow you all the time and copy your every move, but you can’t touch me or catch me. What am I?;A shadow
93dd076b-103d-419b-9733-17399b5e7c05;What gets bigger when more is taken away?;A hole
fe3e8461-f575-4ba6-a874-a20d81a6b73f;It belongs to you, but other people use it more than you do. What is it?;Your name
6536c6b0-fdd2-4c48-a4ee-29c583833878;What has a head and a tail but no body?;A coin
7d3c25d2-47fa-4829-aef7-59e852eb5f97;What building has the most stories?;The library
b5592b4a-b90c-4937-b474-16a41564d3ec;What has roots as nobody sees, is taller than trees, up, up, up it goes, and yet, never grows?;Mountain
9f8c2dd3-f22b-4831-9a7a-5adcf65d3221;Thirty white horses on a red hill. First they champ, then they stamp, then they stand still.;Teeth
71c4907f-fe19-43b7-8348-e96c624debab;Voiceless it cries, wingless flutters, toothless bites, mouhless mutters.;Wind
c1d5b472-986b-4133-9d7a-02914ed3c980;An eye in a blue face. Saw an eye in a green face. 'That eye is like to this eye' Said the first eye, but in low place, not in high place.;The Sun
163587ef-c290-4d40-8093-7a95145c3c56;It cannot be seen, cannot be felt, cannot be heard, cannot be smelt. It lies behind stars and under hills, And empty holes it fills. It comes first and follows after, ends life, kills laughter.;Dark
12f5d994-4d76-4fe3-b520-e0e244f57b66;A box without hinges, key, or a lid, yet golden treasure inside is hid.;An egg
5d2124bd-695a-4373-9ff1-8c1b08b37014;Alive without breath, as cold as death. Never thirsty, ever drinking, all in mail never clinking;Fish
dd956805-0c90-4869-86d6-839b59ff470e;This thing all thing devour, birds, beasts, trees, flowers. Gnaws iron, bites steel. Grinds hard stones to meal. Slays kings, ruins town and beats high mountain down.;Time
9cc901c8-69ec-4a38-a458-6338fcae6716;What has to be broken before you can use it?;An egg
1aec23cb-2c36-4f25-aee8-900c1a171256;I’m tall when I’m young, and I’m short when I’m old. What am I?;A candle
39e27fc2-7ab2-46e1-a47f-80783b72962c;What is always in front of you but can’t be seen?;The future
c853137b-d2f7-4332-84f3-d33426cd43e8;What gets wet while drying?;A towel
8d7cd40e-6802-4444-80d0-2039721805b3;The more of this there is, the less you see. What is it?;Darkness
dfbd06a7-afa1-4f42-8bb2-4ebf36dba94d;I follow you all the time and copy your every move, but you can’t touch me or catch me. What am I?;A shadow
509c8126-c2e3-4bb9-8aca-da1f7ddf6aff;What gets bigger when more is taken away?;A hole
4bafcc9a-217a-445f-9715-be466686da77;It belongs to you, but other people use it more than you do. What is it?;Your name
58ed5f62-c9a2-4ccc-9dac-255a0cd625ba;What has a head and a tail but no body?;A coin
235de342-6b6d-4cea-a537-c908e9b5257b;What building has the most stories?;The library
